Theta_2,Theta_1,Alpha,Beta,Gamma,Active_Agents,Multi_Agent_Clusters,Avg_Cluster_Size
0.45,0.85,0.4,0.3,0.3,4,0,0.0
0.45,0.85,0.4,0.4,0.2,4,0,0.0
0.45,0.85,0.4,0.5,0.1,4,0,0.0
0.45,0.85,0.4,0.6,0.0,4,0,0.0
0.45,0.85,0.5,0.0,0.5,4,0,0.0
0.45,0.85,0.5,0.1,0.4,4,0,0.0
0.45,0.85,0.5,0.2,0.3,4,0,0.0
0.45,0.85,0.5,0.3,0.2,4,0,0.0
0.45,0.85,0.5,0.4,0.1,4,0,0.0
0.45,0.85,0.5,0.5,0.0,4,0,0.0
0.45,0.85,0.6,0.0,0.4,4,0,0.0
0.45,0.85,0.6,0.1,0.3,4,0,0.0
0.45,0.85,0.6,0.2,0.2,4,0,0.0
0.45,0.85,0.6,0.3,0.1,4,0,0.0
0.45,0.85,0.6,0.4,0.0,4,0,0.0
0.45,0.85,0.7,0.0,0.3,4,0,0.0
0.45,0.85,0.7,0.1,0.2,4,0,0.0
0.45,0.85,0.7,0.2,0.1,4,0,0.0
0.45,0.85,0.7,0.3,0.0,4,0,0.0
0.45,0.85,0.8,0.0,0.2,4,0,0.0
0.45,0.85,0.8,0.1,0.1,4,0,0.0
0.45,0.85,0.8,0.2,0.0,4,0,0.0
0.45,0.85,0.9,0.0,0.1,4,0,0.0
0.45,0.85,0.9,0.1,0.0,4,0,0.0
0.45,0.85,1.0,0.0,0.0,4,0,0.0
0.45,0.9,0.0,0.0,1.0,4,1,3.0
0.45,0.9,0.0,0.1,0.9,4,1,3.0
0.45,0.9,0.0,0.2,0.8,4,1,2.0
0.45,0.9,0.0,0.3,0.7,4,1,2.0
0.45,0.9,0.0,0.4,0.6,4,1,2.0
0.45,0.9,0.0,0.5,0.5,4,1,2.0
0.45,0.9,0.0,0.6,0.4,4,1,2.0
0.45,0.9,0.0,0.7,0.3,4,1,2.0
0.45,0.9,0.0,0.8,0.2,4,1,2.0
0.45,0.9,0.0,0.9,0.1,4,1,3.0
0.45,0.9,0.0,1.0,0.0,4,1,3.0
0.45,0.9,0.1,0.0,0.9,4,1,3.0
0.45,0.9,0.1,0.1,0.8,4,1,3.0
0.45,0.9,0.1,0.2,0.7,4,1,2.0
0.45,0.9,0.1,0.3,0.6,4,1,2.0
0.45,0.9,0.1,0.4,0.5,4,1,2.0
0.45,0.9,0.1,0.5,0.4,4,1,2.0
0.45,0.9,0.1,0.6,0.3,4,1,2.0
0.45,0.9,0.1,0.7,0.2,4,1,2.0
0.45,0.9,0.1,0.8,0.1,4,1,2.0
0.45,0.9,0.1,0.9,0.0,4,1,3.0
0.45,0.9,0.2,0.0,0.8,4,1,3.0
0.45,0.9,0.2,0.1,0.7,4,1,2.0
0.45,0.9,0.2,0.2,0.6,4,1,2.0
0.45,0.9,0.2,0.3,0.5,4,1,2.0
0.45,0.9,0.2,0.4,0.4,4,1,2.0
0.45,0.9,0.2,0.5,0.3,4,1,2.0
0.45,0.9,0.2,0.6,0.2,4,1,2.0
0.45,0.9,0.2,0.7,0.1,4,1,2.0
0.45,0.9,0.2,0.8,0.0,4,1,3.0
0.45,0.9,0.3,0.0,0.7,4,0,0.0
0.45,0.9,0.3,0.1,0.6,4,0,0.0
0.45,0.9,0.3,0.2,0.5,4,0,0.0
0.45,0.9,0.3,0.3,0.4,4,0,0.0
0.45,0.9,0.3,0.4,0.3,4,0,0.0
0.45,0.9,0.3,0.5,0.2,4,0,0.0
0.45,0.9,0.3,0.6,0.1,4,0,0.0
0.45,0.9,0.3,0.7,0.0,4,0,0.0
0.45,0.9,0.4,0.0,0.6,4,0,0.0
0.45,0.9,0.4,0.1,0.5,4,0,0.0
0.45,0.9,0.4,0.2,0.4,4,0,0.0
0.45,0.9,0.4,0.3,0.3,4,0,0.0
0.45,0.9,0.4,0.4,0.2,4,0,0.0
0.45,0.9,0.4,0.5,0.1,4,0,0.0
0.45,0.9,0.4,0.6,0.0,4,0,0.0
0.45,0.9,0.5,0.0,0.5,4,0,0.0
0.45,0.9,0.5,0.1,0.4,4,0,0.0
0.45,0.9,0.5,0.2,0.3,4,0,0.0
0.45,0.9,0.5,0.3,0.2,4,0,0.0
0.45,0.9,0.5,0.4,0.1,4,0,0.0
0.45,0.9,0.5,0.5,0.0,4,0,0.0
0.45,0.9,0.6,0.0,0.4,4,0,0.0
0.45,0.9,0.6,0.1,0.3,4,0,0.0
0.45,0.9,0.6,0.2,0.2,4,0,0.0
0.45,0.9,0.6,0.3,0.1,4,0,0.0
0.45,0.9,0.6,0.4,0.0,4,0,0.0
0.45,0.9,0.7,0.0,0.3,4,0,0.0
0.45,0.9,0.7,0.1,0.2,4,0,0.0
0.45,0.9,0.7,0.2,0.1,4,0,0.0
0.45,0.9,0.7,0.3,0.0,4,0,0.0
0.45,0.9,0.8,0.0,0.2,4,0,0.0
0.45,0.9,0.8,0.1,0.1,4,0,0.0
0.45,0.9,0.8,0.2,0.0,4,0,0.0
0.45,0.9,0.9,0.0,0.1,4,0,0.0
0.45,0.9,0.9,0.1,0.0,4,0,0.0
0.45,0.9,1.0,0.0,0.0,4,0,0.0
0.5,0.6,0.0,0.0,1.0,3,1,3.0
0.5,0.6,0.0,0.1,0.9,3,1,3.0
0.5,0.6,0.0,0.2,0.8,3,1,3.0
0.5,0.6,0.0,0.3,0.7,3,1,3.0
0.5,0.6,0.0,0.4,0.6,3,1,3.0
0.5,0.6,0.0,0.5,0.5,3,1,3.0
0.5,0.6,0.0,0.6,0.4,3,1,3.0
0.5,0.6,0.0,0.7,0.3,3,1,2.0
0.5,0.6,0.0,0.8,0.2,3,1,2.0
0.5,0.6,0.0,0.9,0.1,3,1,2.0
0.5,0.6,0.0,1.0,0.0,3,1,2.0
0.5,0.6,0.1,0.0,0.9,3,1,3.0
0.5,0.6,0.1,0.1,0.8,3,1,3.0
0.5,0.6,0.1,0.2,0.7,3,1,3.0
0.5,0.6,0.1,0.3,0.6,3,1,3.0
0.5,0.6,0.1,0.4,0.5,3,1,3.0
0.5,0.6,0.1,0.5,0.4,3,1,3.0
0.5,0.6,0.1,0.6,0.3,3,1,3.0
0.5,0.6,0.1,0.7,0.2,3,1,2.0
0.5,0.6,0.1,0.8,0.1,3,1,2.0
0.5,0.6,0.1,0.9,0.0,3,1,2.0
0.5,0.6,0.2,0.0,0.8,3,1,3.0
0.5,0.6,0.2,0.1,0.7,3,1,3.0
0.5,0.6,0.2,0.2,0.6,3,1,3.0
0.5,0.6,0.2,0.3,0.5,3,1,3.0
0.5,0.6,0.2,0.4,0.4,3,1,3.0
0.5,0.6,0.2,0.5,0.3,3,1,3.0
0.5,0.6,0.2,0.6,0.2,3,1,2.0
0.5,0.6,0.2,0.7,0.1,3,1,2.0
0.5,0.6,0.2,0.8,0.0,3,1,2.0
0.5,0.6,0.3,0.0,0.7,3,1,3.0
0.5,0.6,0.3,0.1,0.6,3,1,3.0
0.5,0.6,0.3,0.2,0.5,3,1,3.0
0.5,0.6,0.3,0.3,0.4,3,1,3.0
0.5,0.6,0.3,0.4,0.3,3,1,3.0
0.5,0.6,0.3,0.5,0.2,3,1,2.0
0.5,0.6,0.3,0.6,0.1,3,1,2.0
0.5,0.6,0.3,0.7,0.0,3,1,2.0
0.5,0.6,0.4,0.0,0.6,3,1,3.0
0.5,0.6,0.4,0.1,0.5,3,1,3.0
0.5,0.6,0.4,0.2,0.4,3,1,3.0
0.5,0.6,0.4,0.3,0.3,3,1,3.0
0.5,0.6,0.4,0.4,0.2,3,1,3.0
0.5,0.6,0.4,0.5,0.1,3,1,2.0
0.5,0.6,0.4,0.6,0.0,3,1,2.0
0.5,0.6,0.5,0.0,0.5,3,1,3.0
0.5,0.6,0.5,0.1,0.4,3,1,3.0
0.5,0.6,0.5,0.2,0.3,3,1,3.0
0.5,0.6,0.5,0.3,0.2,3,1,3.0
0.5,0.6,0.5,0.4,0.1,3,1,2.0
0.5,0.6,0.5,0.5,0.0,3,1,2.0
0.5,0.6,0.6,0.0,0.4,3,1,3.0
0.5,0.6,0.6,0.1,0.3,3,1,3.0
0.5,0.6,0.6,0.2,0.2,3,1,3.0
0.5,0.6,0.6,0.3,0.1,3,1,3.0
0.5,0.6,0.6,0.4,0.0,3,1,2.0
0.5,0.6,0.7,0.0,0.3,3,1,3.0
0.5,0.6,0.7,0.1,0.2,3,1,3.0
0.5,0.6,0.7,0.2,0.1,3,1,3.0
0.5,0.6,0.7,0.3,0.0,3,1,2.0
0.5,0.6,0.8,0.0,0.2,3,1,3.0
0.5,0.6,0.8,0.1,0.1,3,1,3.0
0.5,0.6,0.8,0.2,0.0,3,1,3.0
0.5,0.6,0.9,0.0,0.1,3,1,3.0
0.5,0.6,0.9,0.1,0.0,3,1,3.0
0.5,0.6,1.0,0.0,0.0,3,1,3.0
0.5,0.65,0.0,0.0,1.0,3,1,3.0
0.5,0.65,0.0,0.1,0.9,3,1,3.0
0.5,0.65,0.0,0.2,0.8,3,1,3.0
0.5,0.65,0.0,0.3,0.7,3,1,3.0
0.5,0.65,0.0,0.4,0.6,3,1,3.0
0.5,0.65,0.0,0.5,0.5,3,1,3.0
0.5,0.65,0.0,0.6,0.4,3,1,2.0
0.5,0.65,0.0,0.7,0.3,3,1,2.0
0.5,0.65,0.0,0.8,0.2,3,1,2.0
0.5,0.65,0.0,0.9,0.1,3,1,2.0
0.5,0.65,0.0,1.0,0.0,3,1,2.0
0.5,0.65,0.1,0.0,0.9,3,1,3.0
0.5,0.65,0.1,0.1,0.8,3,1,3.0
0.5,0.65,0.1,0.2,0.7,3,1,3.0
0.5,0.65,0.1,0.3,0.6,3,1,3.0
0.5,0.65,0.1,0.4,0.5,3,1,3.0
0.5,0.65,0.1,0.5,0.4,3,1,3.0
0.5,0.65,0.1,0.6,0.3,3,1,2.0
0.5,0.65,0.1,0.7,0.2,3,1,2.0
0.5,0.65,0.1,0.8,0.1,3,1,2.0
0.5,0.65,0.1,0.9,0.0,3,1,2.0
0.5,0.65,0.2,0.0,0.8,3,1,3.0
0.5,0.65,0.2,0.1,0.7,3,1,3.0
0.5,0.65,0.2,0.2,0.6,3,1,3.0
0.5,0.65,0.2,0.3,0.5,3,1,3.0
0.5,0.65,0.2,0.4,0.4,3,1,3.0
0.5,0.65,0.2,0.5,0.3,3,1,2.0
0.5,0.65,0.2,0.6,0.2,3,1,2.0
0.5,0.65,0.2,0.7,0.1,3,1,2.0
0.5,0.65,0.2,0.8,0.0,3,1,2.0
0.5,0.65,0.3,0.0,0.7,3,1,3.0
0.5,0.65,0.3,0.1,0.6,3,1,3.0
0.5,0.65,0.3,0.2,0.5,3,1,3.0
0.5,0.65,0.3,0.3,0.4,3,1,3.0
0.5,0.65,0.3,0.4,0.3,3,1,3.0
0.5,0.65,0.3,0.5,0.2,3,1,2.0
0.5,0.65,0.3,0.6,0.1,3,1,2.0
0.5,0.65,0.3,0.7,0.0,3,1,2.0
0.5,0.65,0.4,0.0,0.6,3,1,3.0
0.5,0.65,0.4,0.1,0.5,3,1,3.0
0.5,0.65,0.4,0.2,0.4,3,1,3.0
0.5,0.65,0.4,0.3,0.3,3,1,3.0
0.5,0.65,0.4,0.4,0.2,3,1,2.0
0.5,0.65,0.4,0.5,0.1,3,1,2.0
0.5,0.65,0.4,0.6,0.0,3,1,2.0
0.5,0.65,0.5,0.0,0.5,3,1,3.0
0.5,0.65,0.5,0.1,0.4,3,1,3.0
0.5,0.65,0.5,0.2,0.3,3,1,3.0
0.5,0.65,0.5,0.3,0.2,3,1,2.0
0.5,0.65,0.5,0.4,0.1,3,1,2.0
0.5,0.65,0.5,0.5,0.0,3,1,2.0
0.5,0.65,0.6,0.0,0.4,3,1,3.0
0.5,0.65,0.6,0.1,0.3,3,1,3.0
0.5,0.65,0.6,0.2,0.2,3,1,3.0
0.5,0.65,0.6,0.3,0.1,3,1,2.0
0.5,0.65,0.6,0.4,0.0,3,1,2.0
0.5,0.65,0.7,0.0,0.3,3,1,3.0
0.5,0.65,0.7,0.1,0.2,3,1,3.0
0.5,0.65,0.7,0.2,0.1,3,1,2.0
0.5,0.65,0.7,0.3,0.0,3,1,2.0
0.5,0.65,0.8,0.0,0.2,3,1,3.0
0.5,0.65,0.8,0.1,0.1,3,1,3.0
0.5,0.65,0.8,0.2,0.0,3,1,2.0
0.5,0.65,0.9,0.0,0.1,3,1,3.0
0.5,0.65,0.9,0.1,0.0,3,1,2.0
0.5,0.65,1.0,0.0,0.0,3,1,2.0
0.5,0.7,0.0,0.0,1.0,3,1,3.0
0.5,0.7,0.0,0.1,0.9,3,1,3.0
0.5,0.7,0.0,0.2,0.8,3,1,3.0
0.5,0.7,0.0,0.3,0.7,3,1,3.0
0.5,0.7,0.0,0.4,0.6,3,1,3.0
0.5,0.7,0.0,0.5,0.5,3,1,2.0
0.5,0.7,0.0,0.6,0.4,3,1,2.0
0.5,0.7,0.0,0.7,0.3,3,1,2.0
0.5,0.7,0.0,0.8,0.2,3,1,2.0
0.5,0.7,0.0,0.9,0.1,3,1,2.0
0.5,0.7,0.0,1.0,0.0,3,1,2.0
0.5,0.7,0.1,0.0,0.9,3,1,3.0
0.5,0.7,0.1,0.1,0.8,3,1,3.0
0.5,0.7,0.1,0.2,0.7,3,1,3.0
0.5,0.7,0.1,0.3,0.6,3,1,3.0
0.5,0.7,0.1,0.4,0.5,3,1,3.0
0.5,0.7,0.1,0.5,0.4,3,1,2.0
0.5,0.7,0.1,0.6,0.3,3,1,2.0
0.5,0.7,0.1,0.7,0.2,3,1,2.0
0.5,0.7,0.1,0.8,0.1,3,1,2.0
0.5,0.7,0.1,0.9,0.0,3,1,2.0
0.5,0.7,0.2,0.0,0.8,3,1,3.0
0.5,0.7,0.2,0.1,0.7,3,1,3.0
0.5,0.7,0.2,0.2,0.6,3,1,3.0
0.5,0.7,0.2,0.3,0.5,3,1,3.0
0.5,0.7,0.2,0.4,0.4,3,1,2.0
0.5,0.7,0.2,0.5,0.3,3,1,2.0
0.5,0.7,0.2,0.6,0.2,3,1,2.0
0.5,0.7,0.2,0.7,0.1,3,1,2.0
0.5,0.7,0.2,0.8,0.0,3,1,2.0
0.5,0.7,0.3,0.0,0.7,3,1,3.0
0.5,0.7,0.3,0.1,0.6,3,1,3.0
0.5,0.7,0.3,0.2,0.5,3,1,3.0
0.5,0.7,0.3,0.3,0.4,3,1,3.0
0.5,0.7,0.3,0.4,0.3,3,1,2.0
0.5,0.7,0.3,0.5,0.2,3,1,2.0
0.5,0.7,0.3,0.6,0.1,3,1,2.0
0.5,0.7,0.3,0.7,0.0,3,1,2.0
0.5,0.7,0.4,0.0,0.6,3,1,3.0
0.5,0.7,0.4,0.1,0.5,3,1,3.0
0.5,0.7,0.4,0.2,0.4,3,1,3.0
0.5,0.7,0.4,0.3,0.3,3,1,2.0
0.5,0.7,0.4,0.4,0.2,3,1,2.0
0.5,0.7,0.4,0.5,0.1,3,1,2.0
0.5,0.7,0.4,0.6,0.0,3,1,2.0
0.5,0.7,0.5,0.0,0.5,3,1,3.0
0.5,0.7,0.5,0.1,0.4,3,1,3.0
0.5,0.7,0.5,0.2,0.3,3,1,3.0
0.5,0.7,0.5,0.3,0.2,3,1,2.0
0.5,0.7,0.5,0.4,0.1,3,1,2.0
0.5,0.7,0.5,0.5,0.0,3,1,2.0
0.5,0.7,0.6,0.0,0.4,3,1,3.0
0.5,0.7,0.6,0.1,0.3,3,1,3.0
0.5,0.7,0.6,0.2,0.2,3,1,2.0
0.5,0.7,0.6,0.3,0.1,3,1,2.0
0.5,0.7,0.6,0.4,0.0,3,1,2.0
0.5,0.7,0.7,0.0,0.3,3,1,3.0
0.5,0.7,0.7,0.1,0.2,3,1,2.0
0.5,0.7,0.7,0.2,0.1,3,1,2.0
0.5,0.7,0.7,0.3,0.0,3,1,2.0
0.5,0.7,0.8,0.0,0.2,3,1,2.0
0.5,0.7,0.8,0.1,0.1,3,0,0.0
0.5,0.7,0.8,0.2,0.0,3,0,0.0
0.5,0.7,0.9,0.0,0.1,3,0,0.0
0.5,0.7,0.9,0.1,0.0,3,0,0.0
0.5,0.7,1.0,0.0,0.0,3,0,0.0
0.5,0.75,0.0,0.0,1.0,3,1,3.0
0.5,0.75,0.0,0.1,0.9,3,1,3.0
0.5,0.75,0.0,0.2,0.8,3,1,3.0
0.5,0.75,0.0,0.3,0.7,3,1,3.0
0.5,0.75,0.0,0.4,0.6,3,1,3.0
0.5,0.75,0.0,0.5,0.5,3,1,2.0
0.5,0.75,0.0,0.6,0.4,3,1,2.0
0.5,0.75,0.0,0.7,0.3,3,1,2.0
0.5,0.75,0.0,0.8,0.2,3,1,2.0
0.5,0.75,0.0,0.9,0.1,3,1,2.0
0.5,0.75,0.0,1.0,0.0,3,1,2.0
0.5,0.75,0.1,0.0,0.9,3,1,3.0
0.5,0.75,0.1,0.1,0.8,3,1,3.0
0.5,0.75,0.1,0.2,0.7,3,1,3.0
0.5,0.75,0.1,0.3,0.6,3,1,3.0
0.5,0.75,0.1,0.4,0.5,3,1,2.0
0.5,0.75,0.1,0.5,0.4,3,1,2.0
0.5,0.75,0.1,0.6,0.3,3,1,2.0
0.5,0.75,0.1,0.7,0.2,3,1,2.0
0.5,0.75,0.1,0.8,0.1,3,1,2.0
0.5,0.75,0.1,0.9,0.0,3,1,2.0
0.5,0.75,0.2,0.0,0.8,3,1,3.0
0.5,0.75,0.2,0.1,0.7,3,1,3.0
0.5,0.75,0.2,0.2,0.6,3,1,3.0
0.5,0.75,0.2,0.3,0.5,3,1,3.0
0.5,0.75,0.2,0.4,0.4,3,1,2.0
0.5,0.75,0.2,0.5,0.3,3,1,2.0
0.5,0.75,0.2,0.6,0.2,3,1,2.0
0.5,0.75,0.2,0.7,0.1,3,1,2.0
0.5,0.75,0.2,0.8,0.0,3,1,2.0
0.5,0.75,0.3,0.0,0.7,3,1,3.0
0.5,0.75,0.3,0.1,0.6,3,1,3.0
0.5,0.75,0.3,0.2,0.5,3,1,3.0
0.5,0.75,0.3,0.3,0.4,3,1,2.0
0.5,0.75,0.3,0.4,0.3,3,1,2.0
0.5,0.75,0.3,0.5,0.2,3,1,2.0
0.5,0.75,0.3,0.6,0.1,3,1,2.0
0.5,0.75,0.3,0.7,0.0,3,1,2.0
0.5,0.75,0.4,0.0,0.6,3,1,3.0
0.5,0.75,0.4,0.1,0.5,3,1,3.0
0.5,0.75,0.4,0.2,0.4,3,1,2.0
0.5,0.75,0.4,0.3,0.3,3,1,2.0
0.5,0.75,0.4,0.4,0.2,3,1,2.0
0.5,0.75,0.4,0.5,0.1,3,1,2.0
0.5,0.75,0.4,0.6,0.0,3,1,2.0
0.5,0.75,0.5,0.0,0.5,3,1,3.0
0.5,0.75,0.5,0.1,0.4,3,1,3.0
0.5,0.75,0.5,0.2,0.3,3,1,2.0
0.5,0.75,0.5,0.3,0.2,3,1,2.0
0.5,0.75,0.5,0.4,0.1,3,1,2.0
0.5,0.75,0.5,0.5,0.0,3,1,2.0
0.5,0.75,0.6,0.0,0.4,3,1,3.0
0.5,0.75,0.6,0.1,0.3,3,1,2.0
0.5,0.75,0.6,0.2,0.2,3,1,2.0
0.5,0.75,0.6,0.3,0.1,3,1,2.0
0.5,0.75,0.6,0.4,0.0,3,1,2.0
0.5,0.75,0.7,0.0,0.3,3,1,2.0
0.5,0.75,0.7,0.1,0.2,3,0,0.0
0.5,0.75,0.7,0.2,0.1,3,0,0.0
0.5,0.75,0.7,0.3,0.0,3,0,0.0
0.5,0.75,0.8,0.0,0.2,3,0,0.0
0.5,0.75,0.8,0.1,0.1,3,0,0.0
0.5,0.75,0.8,0.2,0.0,3,0,0.0
0.5,0.75,0.9,0.0,0.1,3,0,0.0
0.5,0.75,0.9,0.1,0.0,3,0,0.0
0.5,0.75,1.0,0.0,0.0,3,0,0.0
0.5,0.8,0.0,0.0,1.0,3,1,3.0
0.5,0.8,0.0,0.1,0.9,3,1,3.0
0.5,0.8,0.0,0.2,0.8,3,1,3.0
0.5,0.8,0.0,0.3,0.7,3,1,3.0
0.5,0.8,0.0,0.4,0.6,3,1,2.0
0.5,0.8,0.0,0.5,0.5,3,1,2.0
0.5,0.8,0.0,0.6,0.4,3,1,2.0
0.5,0.8,0.0,0.7,0.3,3,1,2.0
0.5,0.8,0.0,0.8,0.2,3,1,2.0
0.5,0.8,0.0,0.9,0.1,3,1,2.0
0.5,0.8,0.0,1.0,0.0,3,1,2.0
0.5,0.8,0.1,0.0,0.9,3,1,3.0
0.5,0.8,0.1,0.1,0.8,3,1,3.0
0.5,0.8,0.1,0.2,0.7,3,1,3.0
0.5,0.8,0.1,0.3,0.6,3,1,2.0
0.5,0.8,0.1,0.4,0.5,3,1,2.0
0.5,0.8,0.1,0.5,0.4,3,1,2.0
0.5,0.8,0.1,0.6,0.3,3,1,2.0
0.5,0.8,0.1,0.7,0.2,3,1,2.0
0.5,0.8,0.1,0.8,0.1,3,1,2.0
0.5,0.8,0.1,0.9,0.0,3,1,2.0
0.5,0.8,0.2,0.0,0.8,3,1,3.0
0.5,0.8,0.2,0.1,0.7,3,1,3.0
0.5,0.8,0.2,0.2,0.6,3,1,3.0
0.5,0.8,0.2,0.3,0.5,3,1,2.0
0.5,0.8,0.2,0.4,0.4,3,1,2.0
0.5,0.8,0.2,0.5,0.3,3,1,2.0
0.5,0.8,0.2,0.6,0.2,3,1,2.0
0.5,0.8,0.2,0.7,0.1,3,1,2.0
0.5,0.8,0.2,0.8,0.0,3,1,2.0
0.5,0.8,0.3,0.0,0.7,3,1,3.0
0.5,0.8,0.3,0.1,0.6,3,1,3.0
0.5,0.8,0.3,0.2,0.5,3,1,2.0
0.5,0.8,0.3,0.3,0.4,3,1,2.0
0.5,0.8,0.3,0.4,0.3,3,1,2.0
0.5,0.8,0.3,0.5,0.2,3,1,2.0
0.5,0.8,0.3,0.6,0.1,3,1,2.0
0.5,0.8,0.3,0.7,0.0,3,1,2.0
0.5,0.8,0.4,0.0,0.6,3,1,3.0
0.5,0.8,0.4,0.1,0.5,3,1,3.0
0.5,0.8,0.4,0.2,0.4,3,1,2.0
0.5,0.8,0.4,0.3,0.3,3,1,2.0
0.5,0.8,0.4,0.4,0.2,3,1,2.0
0.5,0.8,0.4,0.5,0.1,3,1,2.0
0.5,0.8,0.4,0.6,0.0,3,1,2.0
0.5,0.8,0.5,0.0,0.5,3,1,3.0
0.5,0.8,0.5,0.1,0.4,3,1,2.0
0.5,0.8,0.5,0.2,0.3,3,1,2.0
0.5,0.8,0.5,0.3,0.2,3,1,2.0
0.5,0.8,0.5,0.4,0.1,3,1,2.0
0.5,0.8,0.5,0.5,0.0,3,1,2.0
0.5,0.8,0.6,0.0,0.4,3,0,0.0
0.5,0.8,0.6,0.1,0.3,3,0,0.0
0.5,0.8,0.6,0.2,0.2,3,0,0.0
0.5,0.8,0.6,0.3,0.1,3,0,0.0
0.5,0.8,0.6,0.4,0.0,3,0,0.0
0.5,0.8,0.7,0.0,0.3,3,0,0.0
0.5,0.8,0.7,0.1,0.2,3,0,0.0
0.5,0.8,0.7,0.2,0.1,3,0,0.0
0.5,0.8,0.7,0.3,0.0,3,0,0.0
0.5,0.8,0.8,0.0,0.2,3,0,0.0
0.5,0.8,0.8,0.1,0.1,3,0,0.0
0.5,0.8,0.8,0.2,0.0,3,0,0.0
0.5,0.8,0.9,0.0,0.1,3,0,0.0
0.5,0.8,0.9,0.1,0.0,3,0,0.0
0.5,0.8,1.0,0.0,0.0,3,0,0.0
0.5,0.85,0.0,0.0,1.0,3,1,3.0
0.5,0.85,0.0,0.1,0.9,3,1,3.0
0.5,0.85,0.0,0.2,0.8,3,1,3.0
0.5,0.85,0.0,0.3,0.7,3,1,2.0
0.5,0.85,0.0,0.4,0.6,3,1,2.0
0.5,0.85,0.0,0.5,0.5,3,1,2.0
0.5,0.85,0.0,0.6,0.4,3,1,2.0
0.5,0.85,0.0,0.7,0.3,3,1,2.0
0.5,0.85,0.0,0.8,0.2,3,1,2.0
0.5,0.85,0.0,0.9,0.1,3,1,2.0
0.5,0.85,0.0,1.0,0.0,3,1,2.0
0.5,0.85,0.1,0.0,0.9,3,1,3.0
0.5,0.85,0.1,0.1,0.8,3,1,3.0
0.5,0.85,0.1,0.2,0.7,3,1,2.0
0.5,0.85,0.1,0.3,0.6,3,1,2.0
0.5,0.85,0.1,0.4,0.5,3,1,2.0
0.5,0.85,0.1,0.5,0.4,3,1,2.0
0.5,0.85,0.1,0.6,0.3,3,1,2.0
0.5,0.85,0.1,0.7,0.2,3,1,2.0
0.5,0.85,0.1,0.8,0.1,3,1,2.0
0.5,0.85,0.1,0.9,0.0,3,1,2.0
0.5,0.85,0.2,0.0,0.8,3,1,3.0
0.5,0.85,0.2,0.1,0.7,3,1,3.0
0.5,0.85,0.2,0.2,0.6,3,1,2.0
0.5,0.85,0.2,0.3,0.5,3,1,2.0
0.5,0.85,0.2,0.4,0.4,3,1,2.0
0.5,0.85,0.2,0.5,0.3,3,1,2.0
0.5,0.85,0.2,0.6,0.2,3,1,2.0
0.5,0.85,0.2,0.7,0.1,3,1,2.0
0.5,0.85,0.2,0.8,0.0,3,1,2.0
0.5,0.85,0.3,0.0,0.7,3,1,3.0
0.5,0.85,0.3,0.1,0.6,3,1,2.0
0.5,0.85,0.3,0.2,0.5,3,1,2.0
0.5,0.85,0.3,0.3,0.4,3,1,2.0
0.5,0.85,0.3,0.4,0.3,3,1,2.0
0.5,0.85,0.3,0.5,0.2,3,1,2.0
0.5,0.85,0.3,0.6,0.1,3,1,2.0
0.5,0.85,0.3,0.7,0.0,3,1,2.0
0.5,0.85,0.4,0.0,0.6,3,1,2.0
0.5,0.85,0.4,0.1,0.5,3,0,0.0
0.5,0.85,0.4,0.2,0.4,3,0,0.0
0.5,0.85,0.4,0.3,0.3,3,0,0.0
0.5,0.85,0.4,0.4,0.2,3,0,0.0
0.5,0.85,0.4,0.5,0.1,3,0,0.0
0.5,0.85,0.4,0.6,0.0,3,0,0.0
0.5,0.85,0.5,0.0,0.5,3,0,0.0
0.5,0.85,0.5,0.1,0.4,3,0,0.0
0.5,0.85,0.5,0.2,0.3,3,0,0.0
0.5,0.85,0.5,0.3,0.2,3,0,0.0
0.5,0.85,0.5,0.4,0.1,3,0,0.0
0.5,0.85,0.5,0.5,0.0,3,0,0.0
0.5,0.85,0.6,0.0,0.4,3,0,0.0
0.5,0.85,0.6,0.1,0.3,3,0,0.0
0.5,0.85,0.6,0.2,0.2,3,0,0.0
0.5,0.85,0.6,0.3,0.1,3,0,0.0
0.5,0.85,0.6,0.4,0.0,3,0,0.0
0.5,0.85,0.7,0.0,0.3,3,0,0.0
0.5,0.85,0.7,0.1,0.2,3,0,0.0
0.5,0.85,0.7,0.2,0.1,3,0,0.0
0.5,0.85,0.7,0.3,0.0,3,0,0.0
0.5,0.85,0.8,0.0,0.2,3,0,0.0
0.5,0.85,0.8,0.1,0.1,3,0,0.0
0.5,0.85,0.8,0.2,0.0,3,0,0.0
0.5,0.85,0.9,0.0,0.1,3,0,0.0
0.5,0.85,0.9,0.1,0.0,3,0,0.0
0.5,0.85,1.0,0.0,0.0,3,0,0.0
0.5,0.9,0.0,0.0,1.0,3,1,3.0
0.5,0.9,0.0,0.1,0.9,3,1,3.0
0.5,0.9,0.0,0.2,0.8,3,1,2.0
0.5,0.9,0.0,0.3,0.7,3,1,2.0
0.5,0.9,0.0,0.4,0.6,3,1,2.0
0.5,0.9,0.0,0.5,0.5,3,1,2.0
0.5,0.9,0.0,0.6,0.4,3,1,2.0
0.5,0.9,0.0,0.7,0.3,3,1,2.0
0.5,0.9,0.0,0.8,0.2,3,1,2.0
0.5,0.9,0.0,0.9,0.1,3,1,2.0
